title,category,slug,code_rome,salaire_median_annuel,salaire_median_mensuel,niveau_formation,experience_requise,nb_emplois,nb_emplois_projete,perspectives_pct,perspectives_desc,variation_emploi,url
Bouchers,commerce-vente,bouchers,D1101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1101
Coiffeurs,services-personne,coiffeurs,D1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1202
Esthéticiens,services-personne,estheticiens,D1208,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1208
Assistants maternels,services-personne,assistants-maternels,K1303,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1303
Aides à domicile,services-personne,aides-domicile,K1304,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1304
Agents d'entretien,services-collectivite,agents-entretien,K2204,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2204
Secrétaires,support-entreprise,secretaires,M1607,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1607
Assistants de direction,support-entreprise,assistants-direction,M1604,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1604
Responsables des ressources humaines,support-entreprise,responsables-rh,M1503,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1503
Contrôleurs de gestion,support-entreprise,controleurs-gestion,M1204,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1204
Directeurs de magasin,commerce-vente,directeurs-magasin,D1301,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1301
Responsables logistiques,transport-logistique,responsables-logistiques,N1302,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N1302
Techniciens de maintenance industrielle,industrie,techniciens-maintenance-industrielle,I1304,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1304
Soudeurs,industrie,soudeurs,H2913,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H2913
Opérateurs de production,industrie,operateurs-production,H3302,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H3302
Ingénieurs en mécanique,industrie,ingenieurs-mecanique,H1206,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H1206
Techniciens qualité,industrie,techniciens-qualite,H1502,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H1502
Designers graphiques,communication-media,designers-graphiques,E1205,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1205
Journalistes,communication-media,journalistes,E1106,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1106
Rédacteurs web,communication-media,redacteurs-web,E1104,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1104
Chargés de communication,communication-media,charges-communication,E1103,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1103
Community managers,communication-media,community-managers,E1101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1101
Administrateurs systèmes et réseaux,informatique-telecoms,administrateurs-systemes-reseaux,M1801,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1801
Chefs de projets informatiques,informatique-telecoms,chefs-projets-informatiques,M1803,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1803
Data analysts,informatique-telecoms,data-analysts,M1403,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1403
Techniciens support informatique,informatique-telecoms,techniciens-support-informatique,I1401,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1401
Architectes,construction-btp,architectes,F1101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1101
Géomètres-topographes,construction-btp,geometres-topographes,F1107,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1107
Mécaniciens automobiles,industrie,mecaniciens-automobiles,I1604,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1604
Carrossiers,industrie,carrossiers,I1606,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1606
Sapeurs-pompiers,services-collectivite,sapeurs-pompiers,K1705,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1705
Policiers,services-collectivite,policiers,K1706,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1706
Gendarmes,services-collectivite,gendarmes,K1707,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1707
Éducateurs spécialisés,social,educateurs-specialises,K1207,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1207
Assistants de service social,social,assistants-service-social,K1201,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1201
Animateurs socioculturels,social,animateurs-socioculturels,K1206,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1206
Directeurs généraux,direction-entreprise,directeurs-generaux,M1302,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1302
Directeurs financiers,direction-entreprise,directeurs-financiers,M1207,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1207
Responsables marketing,commerce-vente,responsables-marketing,M1705,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1705
Commerciaux terrain,commerce-vente,commerciaux-terrain,D1407,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1407
Télévendeurs,commerce-vente,televendeurs,D1408,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1408
Acheteurs,support-entreprise,acheteurs,M1101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1101
Charpentiers,construction-btp,charpentiers,F1501,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1501
Couvreurs,construction-btp,couvreurs,F1610,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1610
Menuisiers,industrie,menuisiers,H2206,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H2206
Techniciens en électronique,industrie,techniciens-electronique,I1305,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1305
Ingénieurs en informatique,informatique-telecoms,ingenieurs-informatique,M1802,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1802
Experts en cybersécurité,informatique-telecoms,experts-cybersecurite,M1806,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1806
Techniciens télécoms,informatique-telecoms,techniciens-telecoms,I1307,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1307
Traducteurs-interprètes,communication-media,traducteurs-interpretes,E1108,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1108
Photographes,communication-media,photographes,E1201,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1201
Techniciens audiovisuels,arts-spectacle,techniciens-audiovisuels,L1505,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/L1505
Comédiens,arts-spectacle,comediens,L1203,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/L1203
Musiciens,arts-spectacle,musiciens,L1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/L1202
Agents de voyage,hotellerie-restauration,agents-voyage,G1303,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1303
Réceptionnistes d'hôtel,hotellerie-restauration,receptionnistes-hotel,G1703,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1703
Guides touristiques,hotellerie-restauration,guides-touristiques,G1201,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1201
Chefs de cuisine,hotellerie-restauration,chefs-cuisine,G1601,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1601
Experts-comptables,support-entreprise,experts-comptables,M1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1202
Auditeurs financiers,support-entreprise,auditeurs-financiers,M1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1202
Opticiens-lunetiers,sante,opticiens-lunetiers,J1405,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1405
Vétérinaires,agriculture-peche,veterinaires,A1504,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1504
Ingénieurs agronomes,agriculture-peche,ingenieurs-agronomes,A1303,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1303
Ouvriers viticoles,agriculture-peche,ouvriers-viticoles,A1405,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1405
Chercheurs,enseignement-formation,chercheurs,K2402,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2402
Formateurs,enseignement-formation,formateurs,K2111,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2111
Bibliothécaires,enseignement-formation,bibliothecaires,K1601,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1601
Préparateurs en pharmacie,sante,preparateurs-pharmacie,J1307,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1307
Ambulanciers,sante,ambulanciers,J1305,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1305
Manipulateurs en radiologie,sante,manipulateurs-radiologie,J1306,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1306
Techniciens de laboratoire médical,sante,techniciens-labo-medical,J1302,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1302
Agents de propreté urbaine,services-collectivite,agents-proprete-urbaine,K2303,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2303
Conducteurs de bus,transport-logistique,conducteurs-bus,N4103,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N4103
Conducteurs de train,transport-logistique,conducteurs-train,N4301,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N4301
Pilotes d'avion,transport-logistique,pilotes-avion,N2101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N2101
Mécaniciens aéronautiques,industrie,mecaniciens-aeronautiques,I1602,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1602
Ingénieurs en énergie,industrie,ingenieurs-energie,H1206,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H1206
Techniciens en énergie renouvelable,industrie,techniciens-energie-renouvelable,I1306,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1306
Agents d'accueil,support-entreprise,agents-accueil,M1601,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1601
Opérateurs de saisie,support-entreprise,operateurs-saisie,M1606,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1606
Gestionnaires de paie,support-entreprise,gestionnaires-paie,M1501,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1501
Juristes d'entreprise,droit-justice,juristes-entreprise,K1903,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1903
Huissiers de justice,droit-justice,huissiers-justice,K1902,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1902
Greffiers,droit-justice,greffiers,K1904,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1904
Ingénieurs BTP,construction-btp,ingenieurs-btp,F1106,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1106
Urbanistes,services-collectivite,urbanistes,K1404,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1404
Agents des impôts,services-collectivite,agents-impots,K1501,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1501
Attachés territoriaux,services-collectivite,attaches-territoriaux,K1401,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1401
Ingénieurs environnement,industrie,ingenieurs-environnement,H1302,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H1302
Techniciens en traitement des eaux,services-collectivite,techniciens-traitement-eaux,K2306,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K2306
Conseillers en insertion professionnelle,social,conseillers-insertion,K1801,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1801
Moniteurs-éducateurs,social,moniteurs-educateurs,K1208,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/K1208
Éleveurs,agriculture-peche,eleveurs,A1410,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1410
Pêcheurs,agriculture-peche,pecheurs,A1416,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/A1416
Conducteurs d'engins de chantier,construction-btp,conducteurs-engins-chantier,F1302,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1302
Carreleurs,construction-btp,carreleurs,F1608,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/F1608
Gestionnaires de patrimoine,banque-assurance-immobilier,gestionnaires-patrimoine,C1205,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/C1205
Traders,banque-assurance-immobilier,traders,C1301,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/C1301
Analystes financiers,banque-assurance-immobilier,analystes-financiers,C1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/C1202
Moniteurs de sport,sport-loisirs,moniteurs-sport,G1204,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1204
Entraîneurs sportifs,sport-loisirs,entraineurs-sportifs,G1204,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/G1204
Diététiciens,sante,dieteticiens,J1403,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1403
Orthophonistes,sante,orthophonistes,J1406,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1406
Ergothérapeutes,sante,ergotherapeutes,J1403,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/J1403
Opérateurs en centre d'appels,commerce-vente,operateurs-centre-appels,D1408,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/D1408
Webmasters,informatique-telecoms,webmasters,E1101,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/E1101
Chefs de produit,commerce-vente,chefs-produit,M1703,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/M1703
Logisticiens,transport-logistique,logisticiens,N1301,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N1301
Déclarants en douane,transport-logistique,declarants-douane,N1202,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/N1202
Techniciens frigoristes,industrie,techniciens-frigoristes,I1306,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/I1306
Chaudronniers,industrie,chaudronniers,H2902,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H2902
Usineurs,industrie,usineurs,H2903,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H2903
Conducteurs de ligne de production,industrie,conducteurs-ligne-production,H2301,,,,,,,,,,https://candidat.francetravail.fr/metierscope/fiche-metier/H2301
